lon;lat;OBJECTID;created_date;clc_quartier;clc_secteur;haut_tot;haut_tronc;tronc_diam;fk_arb_etat;fk_stadedev;fk_port;fk_pied;fk_situation;fk_revetement;commentaire_environnement;dte_plantation;age_estim;fk_prec_estim;clc_nbr_diag;dte_abattage;villeca;nom;CreationDate;feuillage;remarquable
15.436375670196936;59.5145732346069;102;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.5;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.436471084754839;59.514601867817184;103;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.3;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.436610251758653;59.51464344651843;104;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.7;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.436726987829827;59.51467519140193;105;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.6;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.43682992847318;59.51470783313369;106;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.55;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.437464731951854;59.51490065956049;107;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.9;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.437587926011604;59.51494178444446;108;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.15;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.437700576544861;59.51497941066156;109;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.4;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.437810439605796;59.515018314694025;110;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;3.0;1.7;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.437924243575878;59.515058877068654;111;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;5.0;1.4;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.43817086885061;59.51514723630395;112;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;3.0;1.5;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.438267430557131;59.51518183172503;113;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;3.0;1.5;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.438393792974889;59.515227103808265;114;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;5.0;1.45;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.438515944090595;59.51527097174772;115;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;5.0;1.25;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.43862220760218;59.51530925793973;116;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.6;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILTOM;2018/01/15 10:59:36+00;Feuillu;Non
15.438740619929673;59.51535192129896;117;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.2;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;4.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.43886561870483;59.51539695754591;118;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.1;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.438962129207377;59.515431729986304;119;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.2;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.439098492569192;59.51548086122973;120;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.45;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.439201768284146;59.51551807031758;121;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.85;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.439323731651953;59.51556201307229;122;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.8;Essouché;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;1.0;2012/11/01 00:00:00+00;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.439428718657526;59.51559983956947;123;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.45;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.439549206093323;59.51564323398875;124;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.65;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.439770930966695;59.51572591801696;125;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;3.0;1.05;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.439874434853731;59.51576423331412;126;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.5;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.439970228500684;59.5157987214648;127;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;5.0;1.45;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.440100082669948;59.51584666776942;128;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;3.0;1.6;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.440235119220088;59.51589410633966;129;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;3.0;1.05;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.440469941530303;59.51597879170273;130;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;3.0;1.65;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.440582468096054;59.516019373429394;131;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;4.0;1.5;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.440809138195066;59.51610111868035;132;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.2;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.440925549974416;59.516143101572325;133;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.3;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.441617328201675;59.51638807972333;134;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.3;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.441730624623622;59.516429616576175;135;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.35;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.441784770577375;59.516448415872446;136;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.45;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.442015750793116;59.516532449551164;137;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.3;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.442089236576619;59.51655959185192;138;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.1;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.442386878074652;59.516664363908305;139;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.0;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.442534634769217;59.51671729483598;140;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.65;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.442778465385098;59.51680464171301;141;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;5.0;1.05;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.442893772236653;59.516845015557344;142;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.4;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.442984964712721;59.51687827494324;143;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.0;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.443062377930646;59.516906346595874;144;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.15;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.443168471660645;59.51694391320317;145;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.2;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.443289433406916;59.516987245285094;146;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.25;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.443396988695882;59.517025650289284;147;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.15;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.443510093776675;59.51706668053117;148;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;5.0;1.35;EN PLACE;adulte;réduit relâché;Bande de terre;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.443732612760757;59.517145490828426;149;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;3.0;1.5;SUPPRIMÉ;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;2017/06/30 22:00:00+00;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.443961543919338;59.51723345771106;150;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;3.0;1.55;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.44428992127482;59.517344465229755;151;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;2.0;1.35;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.44470743126942;59.51749009733515;152;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.25;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.44504368505331;59.51760999774234;153;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;4.0;0.95;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.445177624760488;59.517656270909235;154;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;0.94;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.445410285724126;59.51773840545323;155;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;3.0;1.1;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.44642287569554;59.52150176773774;156;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue Jean Mermoz;13.0;4.0;1.6;EN PLACE;adulte;réduit relâché;gazon;Isolé;Non;RAS;;50.0;10.0;1.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.445531723577497;59.517780934957024;157;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.1;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.445782385881115;59.517868640895756;158;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.05;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446197560255976;59.51801338397259;159;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;7.0;2.0;1.0;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446245984839683;59.51803088960531;160;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;2.0;0.9;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446304404977553;59.51804968800906;161;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;2.0;0.9;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.44640551305773;59.51808545247528;162;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;2.0;0.85;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.44653364964817;59.518130560260225;163;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;2.0;0.95;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446576039349798;59.51814575915823;164;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;2.0;0.7;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446668088818646;59.5181787634455;165;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;2.0;0.85;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446711766704391;59.51819458250723;166;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;2.0;0.7;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446764487930102;59.51821265810586;167;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;2.0;0.65;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446800109724377;59.51822639467943;168;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;2.0;0.65;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446940821830482;59.5182778020874;169;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.2;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446980717808879;59.51829443085015;170;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.0;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.447023464141674;59.518308891013604;171;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;0.75;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.447064785746429;59.518326242928154;172;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;0.9;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.447106107351182;59.51834142533342;173;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;0.75;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.447153026358473;59.518357236572285;174;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.15;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446300526052157;59.5214081766302;175;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue Jean Mermoz;12.0;3.0;1.6;Essouché;adulte;réduit relâché;gazon;Isolé;Non;RAS;;50.0;10.0;1.0;2012/07/01 00:00:00+00;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.446228969849887;59.52146117028134;176;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue Jean Mermoz;12.0;3.0;1.85;EN PLACE;adulte;réduit relâché;gazon;Isolé;Non;RAS;;50.0;10.0;2.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.446340978087719;59.5215022397797;177;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue Jean Mermoz;13.0;4.0;1.55;EN PLACE;adulte;réduit relâché;gazon;Isolé;Non;RAS;;50.0;10.0;1.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.446432293632979;59.521483625100466;178;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue Jean Mermoz;13.0;4.0;1.55;Essouché;adulte;réduit relâché;gazon;Isolé;Non;RAS;;50.0;10.0;2.0;2012/07/01 00:00:00+00;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.464831539671602;59.52988384121193;179;2017/02/02 15:27:50+00;Quartier de l'Europe;Avenue Robert Schuman;9.0;2.0;1.95;SUPPRIMÉ;adulte;semi libre;Bande de terre;Alignement;Non;RAS;;50.0;10.0;1.0;2017/10/31 23:00:00+00;VILLE;CATBIG;2018/01/15 10:59:36+00;Feuillu;Non
15.464782667726885;59.529866664699874;180;2017/02/02 15:27:50+00;Quartier de l'Europe;Avenue Robert Schuman;8.0;2.0;1.2;REMPLACÉ;adulte;semi libre;gazon;Alignement;Non;RAS;;50.0;10.0;1.0;2015/03/01 00:00:00+00;VILLE;CATBIG;2018/01/15 10:59:36+00;Feuillu;Non
15.464730173774944;59.52984851836385;181;2017/02/02 15:27:50+00;Quartier de l'Europe;Avenue Robert Schuman;9.0;2.0;1.8;REMPLACÉ;adulte;semi libre;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;2015/03/01 00:00:00+00;VILLE;CATBIG;2018/01/15 10:59:36+00;Feuillu;Non
15.464604633315675;59.52981049056136;182;2017/02/02 15:27:50+00;Quartier de l'Europe;Avenue Robert Schuman;9.0;2.0;1.9;SUPPRIMÉ;adulte;semi libre;gazon;Alignement;Non;RAS;;50.0;10.0;1.0;2017/10/31 23:00:00+00;VILLE;CATBIG;2018/01/15 10:59:36+00;Feuillu;Non
15.464543344857097;59.529787480078085;183;2017/02/02 15:27:50+00;Quartier de l'Europe;Avenue Robert Schuman;10.0;2.0;1.5;SUPPRIMÉ;adulte;semi libre;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;2017/10/31 23:00:00+00;VILLE;CATBIG;2018/01/15 10:59:36+00;Feuillu;Non
15.464496521071231;59.529771417281;184;2017/02/02 15:27:50+00;Quartier de l'Europe;Avenue Robert Schuman;6.0;2.0;1.15;SUPPRIMÉ;adulte;semi libre;gazon;Alignement;Non;RAS;;50.0;10.0;1.0;2017/10/31 23:00:00+00;VILLE;CATBIG;2018/01/15 10:59:36+00;Feuillu;Non
15.464400988834026;59.52973794375753;185;2017/02/02 15:27:50+00;Quartier de l'Europe;Avenue Robert Schuman;11.0;2.0;1.5;SUPPRIMÉ;adulte;semi libre;gazon;Alignement;Non;RAS;;50.0;10.0;1.0;2017/10/31 23:00:00+00;VILLE;CATBIG;2018/01/15 10:59:36+00;Feuillu;Non
15.46434530855777;59.52971885122071;186;2017/02/02 15:27:50+00;Quartier de l'Europe;Avenue Robert Schuman;11.0;2.0;1.9;SUPPRIMÉ;adulte;semi libre;gazon;Alignement;Non;RAS;;50.0;10.0;1.0;2017/10/31 23:00:00+00;VILLE;CATBIG;2018/01/15 10:59:36+00;Feuillu;Non
15.46427883412506;59.5296955072282;187;2017/02/02 15:27:50+00;Quartier de l'Europe;Avenue Robert Schuman;11.0;2.0;1.75;SUPPRIMÉ;adulte;semi libre;gazon;Alignement;Non;RAS;;50.0;10.0;1.0;2017/10/31 23:00:00+00;VILLE;CATBIG;2018/01/15 10:59:36+00;Feuillu;Non
15.46418407084574;59.529662203541555;188;2017/02/02 15:27:50+00;Quartier de l'Europe;Avenue Robert Schuman;11.0;2.0;1.85;SUPPRIMÉ;adulte;semi libre;gazon;Alignement;Non;RAS;;50.0;10.0;1.0;2017/10/31 23:00:00+00;VILLE;CATBIG;2018/01/15 10:59:36+00;Feuillu;Non
